Kęty,"Szkoła Podstawowa Nr 2 im. Bohaterów MonteCassino w Kętach","Stanisława Wyspiańskiego, 32-650 Kęty, Poland",49.8774151,19.2168598
Kęty,"Szkoła Podstawowa nr 3 im. BohaterówWesterplatte","Szkolna 3, 32-650 Kęty, Poland",49.8743402,19.19411
Kęty,"Szkoła Podstawowa im. Bronisława Obary wWitkowicach","Witkowice, Poland",49.9135353,19.2782654
Kęty,"Szkoła Podstawowa im. Tadeusza Kościuszki wBielanach","32-651 Bielany; Łęcka 2, 32-651, Poland",49.9406747,19.2054665
Kęty,"Szkoła Podstawowa im. Tadeusza Kościuszki wBulowicach","Bielska 59, 32-652 Bulowice, Poland",49.87583189999999,19.283119
Kęty,"Szkoła Podstawowa im. gen. WładysławaSikorskiego","Stanisława Konarskiego 4, 32-651 Nowa Wieś, Poland",49.9041007,19.2227931
Kęty,Szkoła Podstawowa w Malcu,"Świętojańska 1, 32-651 Malec, Poland",49.9197597,19.2442248
Kęty,"Zespół Szkolno - Przedszkolny - SzkołaPodstawowa im. Marii Konopnickiej w Łękach","Akacjowa 28, 39-220 Łęki, Poland",49.9503497,19.2132223
Osiek,Szkoła Podstawowa nr 1 w Osieku,"Główna 123, 32-608 Osiek, Poland",49.9510841,19.2627916
Osiek,"Szkoła Podstawowa Nr 2 im. Królowej Jadwigi wOsieku",Poland,49.9413507,19.301866
Osiek,"Zespół Szkolno - Przedszkolny im. Jana Pawła II wGłębowicach - Szkoła Podstawowa","32-608 Głębowice; Oświęcimska 22, 32-608, Poland",49.943472,19.3320403
Oświęcim,"Szkoła Podstawowa im. Pomnik Dzieci WięźniówOświęcimia w Brzezince","32-610 Brzezinka; Szkolna 19, Poland",50.0437272,19.1922908
Oświęcim,"Szkoła Podstawowa im. 6 Pomorskiej DywizjiPowietrzno-Desantowej","Różana 23, 32-600 Babice, Poland",50.0535346,19.2093704
Oświęcim,Szkoła Podstawowa w Grojcu,"Ogrodowa 2, 32-615 Grojec, Poland",49.9795653,19.2354029
Oświęcim,"Szkoła Podstawowa im. Artura Grottgera w PorębieWielkiej","Parkowa 1, 32-600 Poręba Wielka, Poland",50.0112072,19.2894816
Oświęcim,Szkoła Podstawowa w Rajsku,"Edukacyjna 11, 32-600 Rajsko, Poland",50.00797799999999,19.195376
Oświęcim,"Szkoła Podstawowa im. Józefa Suskiego weWłosienicy","32-642 Włosienica; Suskiego 53, 32-642, Poland",50.0209036,19.3237443
Polanka Wielka,Szkoła Podstawowa w Polance Wielkiej,"Długa 175, 32-607 Polanka Wielka, Poland",49.97644769999999,19.2919077
Przeciszów,"Zespół Szkół Podstawowo-Gimnazjalnych - SzkołaPodstawowa im. I. Fika w Przeciszowie","Szkolna 93, 32-641 Przeciszów, Poland",49.9987867,19.3709018
Przeciszów,"Zespół Szkół Podstawowo-Gimnazjalnych - SzkołaPodstawowa w Piotrowicach","Szkolna 93, 32-641 Przeciszów, Poland",49.9987867,19.3709018
Przeciszów,"Zespół Szkół Podstawowo-Gimnazjalnych - SzkołaPodstawowa w Przeciszowie - Podlesiu im. JanaPawła II","Szkolna 93, 32-641 Przeciszów, Poland",49.9987867,19.3709018
Zator,"Szkoła Podstawowa im. Adama Mickiewicza wZatorze","Kongresowa 11, 32-640 Zator, Poland",49.9940264,19.4361834
Zator,"Szkoła Podstawowa im. Aleksandra Kamińskiego wSmolicach","Smolice 2, 32-640 Zator, Poland",50.0281449,19.4568659
Zator,Szkoła Podstawowa,"Kongresowa 11, 32-640 Zator, Poland",49.9940264,19.4361834
Zator,"Szkoła Podstawowa im. Tadeusza Kościuszki wPodolszu","ul Zatorska 37, 32-640 Podolsze, Poland",50.0115409,19.4331324
Zator,"Szkoła Podstawowa im. Henryka Sienkiewicza wLaskowej","32-640 Laskowa, Poland",49.980574,19.4620267
Koniusza,Szkoła Podstawowa w Glewcu,"32-104 Glewiec, Poland",50.13197419999999,20.2277793
Koniusza,Szkoła Podstawowa w Biórkowie Wielkim,"32-104 Biórków Wielki; 111, 32-104, Poland",50.16720780000001,20.1784106
Koniusza,Szkoła Podstawowa w Koniuszy,"32-104 Koniusza; 19, Poland",50.1880522,20.2141938
Koniusza,Szkoła Podstawowa w Niegardowie,"Niegardów 57, 32-104 Niegardów, Poland",50.2160322,20.187216
Koniusza,Szkoła Podstawowa w Rzędowicach,"Rzędowice 44, 32-104 Rzędowice, Poland",50.224038,20.2396351
Koniusza,Niepubliczna Szkoła Podstawowa w Karwinie,"32-104 Karwin, Poland",50.1459517,20.2706576
Koszyce,Szkoła Podstawowa,"Marii Skłodowskiej-Curie 4, 32-130 Koszyce, Poland",50.16962179999999,20.57551
Koszyce,"Szkoła Podstawowa im. Piotra Barylaka wKsiążnicach Wielkich","32-130 Książnice Wielkie, Poland",50.1632195,20.5368268
Nowe Brzesko,Szkoła Podstawowa w Sierosławicach,"Sierosławice 53, 32-120 Nowe Brzesko, Poland",50.1411857,20.4624023
Nowe Brzesko,Szkoła Podstawowa w Nowym Brzesku,"Krakowska 29, 32-120 Nowe Brzesko, Poland",50.1310267,20.3741937
Nowe Brzesko,Szkoła Podstawowa w Mniszowie,"Krakowska 29, 32-120 Nowe Brzesko, Poland",50.1310267,20.3741937
Pałecznica,"Samorządowa Szkoła Podstawowa w PałecznicyFilia Integracyjna w Ibramowicach","32-107 Ibramowice, Poland",50.2569301,20.2738268
Proszowice,Szkoła Podstawowa nr 1 im. Tadeusza Kościuszki,"Tadeusza Kościuszki 15, 32-100 Proszowice, Poland",50.192561,20.286222
Proszowice,"Szkoła Podstawowa z Oddziałami Integracyjnymi wSzczytnikach","Szczytniki 91, 32-112 Szczytniki, Poland",50.2368309,20.28662
Proszowice,"Szkoła Podstawowa w Zespole Szkół im. św.Jadwigi Królowej w Klimontowie","27-640 Klimontów, Poland",50.6567655,21.4510357
Proszowice,Szkoła Podstawowa w Ostrowie,"1, 32-112 Ostrów, Poland",50.2338703,20.3604326
Proszowice,Szkoła Podstawowa im. Armii Kraków w Żębocinie,"Ulica Armii Kraków, 32-100 Proszowice, Poland",50.1889233,20.2796936
Proszowice,"Szkoła Podstawowa im. Mikołaja Kopernika wKościelcu","11, Kościelec, 32-100 Proszowice, Poland",50.1934036,20.4005089
Proszowice,Niepubliczna Szkoła Podstawowa w Stogniowicach,"Tadeusza Kościuszki 15, 32-100 Proszowice, Poland",50.192561,20.286222
Proszowice,"Niepubliczna Szkoła Podstawowa z OddziałemPrzedszkolnym w Koczanowie","Koczanów 14, 32-100 Koczanów, Poland",50.1795712,20.4818812
Radziemice,"Szkoła Podstawowa w Radziemicach im.EdwardaKleszczyńskiego","Radziemice 2, 32-107 Radziemice, Poland",50.2547424,20.2348094
Radziemice,Szkoła Podstawowa w Łętkowicach,"Radziemice 2, 32-107 Radziemice, Poland",50.2547424,20.2348094
Radziemice,Szkoła Podstawowa Zielenice,"Radziemice 2, 32-107 Radziemice, Poland",50.2547424,20.2348094
m. Jordanów,"Szkoła Podstawowa im. Bohaterów Września 1939r. w Jordanowie","Kolejowa 7, 34-240 Jordanów, Poland",49.6477513,19.829654
Sucha Beskidzka,"Zespół Szkół Szkoła Podstawowa Nr 1 iGimnazjum w Suchej Beskidzkiej - SzkołaPodstawowa Nr 1","Pułkownika Tadeusza Semika 3, 34-200 Sucha Beskidzka, Poland",49.739387,19.593832
Sucha Beskidzka,"Szkoła Podstawowa Nr 2 im. Wł. Broniewskiego wSuchej Beskidzkiej","Zasypnicka 1, 34-200 Sucha Beskidzka, Poland",49.7379201,19.5728993
Sucha Beskidzka,"Filia Szkoły Podstawowej Nr 2 w SuchejBeskidzkiej","Błądzonka 73, 34-200 Sucha Beskidzka, Poland",49.755559,19.5678037
Budzów,Zespół Szkolno-Przedszkolny w Baczynie,"DW956, 34-211 Baczyn, Poland",49.79007300000001,19.7184369
Budzów,Szkoła Podstawowa im. Marii Skłodowskiej-Curie,"34-211, Poland",49.7563085,19.6966678
Budzów,"Szkoła Podstawowa im. Świętej Królowej Jadwigi wBieńkówce","34-212 Bieńkówka; 392, 34-212, Poland",49.7690715,19.7425252
Budzów,"Szkoła Podstawowa nr 1 im. Króla KazimierzaWielkiego w Budzowie","Budzowa, 34-531 Murzasichle, Poland",49.7777667,19.6730915
Budzów,Szkoła Podstawowa nr 2 im. Adama Mickiewicza,"Budzów 404, 34-211 Budzów, Poland",49.7694605,19.6368548
Budzów,"Szkoła Podstawowa im. Juliusza Słowackiego wZachełmnej","34-116 Zachełmna, Poland",49.7986843,19.6873274
Bystra-Sidzina,"Szkoła Podstawowa nr 1 w Zespole Szkół im.Dzieci Zamojszczyzny","Gmina Bystra-Sidzina, Poland",49.6176986,19.7095442
Bystra-Sidzina,Szkoła Podstawowa w Bystrej Podhalańskiej,"34-235 Bystra; 353, Poland",49.64172869999999,19.7777294
Jordanów,Zespół Szkół w Naprawie - Szkoła Podstawowa,"378, 34-240 Naprawa, Poland",49.6621349,19.8768319
Jordanów,"Zespół Szkół - Szkoła Podstawowa im. JanaKochanowskiego w Toporzysku","Kolejowa 9, 34-240 Jordanów, Poland",49.6473126,19.8294509
Jordanów,Szkoła Podstawowa w Osielcu,"34-234 Osielec; 440, 34-234, Poland",49.6798149,19.780308
Jordanów,"Szkoła Podstawowa im. Wojska Polskiego wWysokiej","42-690 Wojska, Poland",50.4855066,18.6651478
Jordanów,Szkoła Podstawowa w Łętowni,"Konopnickiej 2, 34-240 Jordanów, Poland",49.6531804,19.8348757
"MakówPodhalański","Zespół Szkół - Szkoła Podstawowa nr 1 im.Henryka Sienkiewicza","Wolności 53, 34-220 Maków Podhalański, Poland",49.730084,19.6689699
"MakówPodhalański",Szkoła Podstawowa im. Fryderyka Chopina,"Wolności 53, 34-220 Maków Podhalański, Poland",49.7300483,19.6691965
"MakówPodhalański","Zespół Szkół w Białce - Szkoła Podstawowa im.Mikołaja Kopernika w Białce","334, DW957, 34-220 Białka, Poland",49.69964179999999,19.6763689
"MakówPodhalański","Zespół Szkół w Grzechyni - Szkoła Podstawowa imMikołaja Reja w Grzechyni","314, 34-220 Grzechynia, Poland",49.7134392,19.6375904
"MakówPodhalański","Zespół Szkół - Szkoła Podstawowa im. ŚwiętejJadwigi Królowej Polski w Juszczynie","Juszczyn 268, 34-231 Juszczyn, Poland",49.6947849,19.7032366
"MakówPodhalański",Szkoła Podstawowa im. Jana Pawła II w Żarnówce,"325, Żarnówki 34-220, 34-312 Międzybrodzie Bialskie, Poland",49.738098,19.7600719
"MakówPodhalański","Szkoła Podstawowa Stowarzyszenia PrzyjaciółSzkół Katolickich im. Błogosławionych Dzieci zFatimy","34-220 Maków Podhalański, Poland",49.72953,19.67695
Stryszawa,"Zespół Szkół Samorządowych - SzkołaPodstawowa im. Franciszka Nowickiego wKrzeszowie","34-206 Krzeszów; 216, Poland",49.7564439,19.4855823
Stryszawa,"Zespół Szkolno-Przedszkolny w Lachowicach -Szkoła Podstawowa w Lachowicach","34-232 Lachowice; 392, Poland",49.71611,19.47465
Stryszawa,Szkoła Podstawowa Nr 2 w Stryszawie,"34-205 Stryszawa; 278b, 34-205, Poland",49.7326855,19.5267435
Stryszawa,"Szkoła Podstawowa im. Jana Kasprowicza wKukowie","Kuków, Poland",49.7318201,19.4861045
Stryszawa,Szkoła Podstawowa Nr 3 w Stryszawie,"496, 34-205 Stryszawa, Poland",49.7128115,19.521976
Stryszawa,"Publiczna Szkoła Podstawowa StowarzyszeniaPrzyjaciół Szkół Katolickich w Kurowie","101a, 34-233 Kurów, Poland",49.7088229,19.4294745
Zawoja,"Zespół Szkół w Zawoi Centrum - SzkołaPodstawowa Nr 1 im. Hugona Zapałowicza ZawojaCentrum","DW957 2000, 34-222 Zawoja, Poland",49.6590798,19.5555043
Zawoja,"Zespół Szkół w Skawicy - Szkoła Podstawowa Nr 1im. Zenona Klemensiewicza","34-221 Skawica; 278, 34-221, Poland",49.6784325,19.6310147
Zawoja,"Szkoła Podstawowa nr 2 w Zawoi im. Ks. KardynałKarola Wojtyły","Zawoja Wilczna 1570, 34-223 Zawoja Wilczna, Poland",49.62823290000001,19.5227403
Zawoja,"Szkoła Podstawowa Nr 4 im. Św. RafałaKalinowskiego w Zawoi","34-222 Zawoja, Poland",49.6926126,19.573946
Zawoja,Szkoła Podstawowa nr 5 w Zawoi - Gołyni,"Zawoja Czatoża, 34-222 Zawoja, Poland",49.6175155,19.5068157
Zawoja,"Szkoła Podstawowa nr 8 im. Stanisława Staszica wZawoi Mosorne","34-222 Zawoja; 900, 34-222, Poland",49.6502672,19.5518113
Zembrzyce,Szkoła Podstawowa im. Bohaterów Westerplatte,"34-210 Marcówka, Poland",49.7857738,19.5687377
Zembrzyce,"Szkoła Podstawowa im. Dywizjonu 303 wŚleszowicach","34-210 Śleszowice; 166a, 34-210, Poland",49.7834221,19.5270463
Zembrzyce,"Szkoła Podstawowa w Zespole Szkół im.Kazimierza Przerwy-Tetmajera w Zembrzycach","ks. Kobyłeckiego 490, 34-210 Zembrzyce, Poland",49.7760922,19.6003896
Zembrzyce,"Szkoła Podstawowa im. Marii Konopnickiej wTarnawie Dolnej","34-210 Tarnawa Dolna; 272, 38-540, Poland",49.7784772,19.5620128
Ciężkowice,Szkoła Podstawowa w Ciężkowicach,"Tysiąclecia 12, 33-190 Ciężkowice, Poland",49.7839268,20.9733932
Ciężkowice,"Zespół Szkół Publicznych - Szkoła Podstawowa wBruśniku","Tysiąclecia 12, 33-190 Ciężkowice, Poland",49.7837857,20.972879
Ciężkowice,"Szkoła Podstawowa im. Stefana Batorego wSiekierczynie z filią w Falkowej","33-192 Falkowa, Poland",49.7448384,20.8866074
Ciężkowice,"Szkoła Podstawowa w Bogoniowicach z Filią wKipsznej","33-190 Bogoniowice, Poland",49.8020244,20.9738996
Ciężkowice,Szkoła Podstawowa w Kąśnej Dolnej,"33-190 Kąśna Dolna, Poland",49.7817929,20.9439416
Ciężkowice,Niepubliczna Szkoła Podstawowa w Pławnej,"33-190 Ciężkowice, Poland",49.7856205,20.973264
Ciężkowice,"Zespół Szkół Publicznych - Szkoła Podstawowa wZborowicach","33-190 Zborowice; 5, 33-190, Poland",49.7586017,20.9712288
Ciężkowice,"Szkoła Podstawowa Nr 1 im. św. Jadwigi Królowejw Jastrzębi","Jastrzębia 1, 33-191 Jastrzębia, Poland",49.7851564,20.8998404
Ciężkowice,"Szkoła Podstawowa nr 2 im. Gen. W. Sikorskiegow Jastrzębi","33-191 Jastrzębia; 138, Poland",49.8017359,20.8550564
Gromnik,Szkoła Podstawowa w Brzozowej,"80, 33-182, Poland",49.8342615,20.8881801
Gromnik,Szkoła Podstawowa w Rzepienniku Marciszewskim,"33-180 Rzepiennik Marciszewski; 200, 33-180, Poland",49.8258163,21.008091
Gromnik,Zespół Szkół - Szkoła Podstawowa,"Zespół Szkół w Gromniku, Wincentego Witosa 4, 33-180 Gromnik, Poland",49.8402657,20.9601563
Gromnik,"Szkoła Podstawowa im. Wincentego Witosa wGromniku","Zespół Szkół w Gromniku, Wincentego Witosa 4, 33-180 Gromnik, Poland",49.8402657,20.9601563
Lisia Góra,Szkoła Podstawowa,"Ul. Szkolna 2, 33-140, Poland",50.081236,21.0443617
Lisia Góra,"Szkoła Podstawowa im. Orląt Lwowskich wBrzozówce","Tarnowska 36, 33-140 Brzozówka, Poland",50.05819779999999,21.0189191
Lisia Góra,Szkoła Podstawowa w Kobierzynie,"33-140 Kobierzyn, Poland",50.1030031,20.9943989
Lisia Góra,"Szkoła Podstawowa im. św. Jadwigi KrólowejPolski w Lisiej Górze","Ul. Szkolna 2, 33-140, Poland",50.081236,21.0443617
Lisia Góra,"Szkoła Podstawowa im. Marii Konopnickiej wZaczarniu","33-140 Zaczarnie; 25, 33-140, Poland",50.0625155,21.0714299
Lisia Góra,Szkoła Podstawowa w Nowej Jastrząbce,"33-140 Nowa Jastrząbka, Poland",50.1250955,21.1431565
Lisia Góra,"Szkoła Podstawowa im. Jana Pawła Wielkiego wNowych Żukowicach","33-151 Nowe Żukowice; 54, 33-151, Poland",50.0895822,21.1381068
Lisia Góra,Szkoła Podstawowa im. I Armii Wojska Polskiego,"Lisia 37, 65-093 Zielona Góra, Poland",51.9438522,15.4972998
Lisia Góra,"Szkoła Podstawowa im. Batalionu Barbara AK wPawęzowie","Pawęzów 62, 33-100, Pawęzów, Poland",50.0704235,20.9859844
Lisia Góra,Szkoła Podstawowa im. Świętej Kingi w Łukowej,"Lukow, Poland",50.09343000000001,20.967434
Pleśna,Szkoła Podstawowa w Janowicach,"Janowice 128, 33-115 Janowice, Poland",49.892021,20.856244
Pleśna,"Szkoła Podstawowa im. Armii Krajowej wRzuchowej","Rzuchowa 278, 33-114 Rzuchowa, Poland",49.9492237,20.9301581
Pleśna,Szkoła Podstawowa w Lubince,"33-115, Poland",49.9059299,20.9007999
Pleśna,Szkoła Podstawowa w Pleśnej,"Pleśna 228, 33-171 Pleśna, Poland",49.92173220000001,20.9450194
Pleśna,Szkoła Podstawowa w Świebodzinie,"129, 33-114 Świebodzin, Poland",49.9555896,20.964127
Pleśna,Szkoła Podstawowa im. Macieja Rataja w Lichwinie,"Lichwin, Poland",49.88642460000001,20.9542698
Pleśna,Szkoła Podstawowa w Szczepanowicach,"107, 107, 33-114 Szczepanowice, Poland",49.9391315,20.9034308
Pleśna,Publiczna Szkoła Podstawowa w Rychwałdzie,"33-171 Rychwałd; 120, Poland",49.9038835,20.9312428
Radłów,"Szkoła Podstawowa im. Bohaterów Września 1939r. w Radłowie","Szkolna 1, 33-130 Radłów, Poland",50.0873906,20.8546995
Radłów,"Zespół Szkół w Zabawie Szkoła Podstawowa im.Jana Pawła II w Zabawie","33-133 Zabawa, Poland",50.120407,20.8221728
Radłów,"Niepubliczna Szkoła Podstawowa im. ""Akcji IIIMost"" w Przybysławicach","152, 33-273 Przybysławice, Poland",50.15889259999999,20.8101047
Radłów,"Zespół Szkoły Podstawowej i Przedszkola wZdrochcu Niepubliczna Szkoła Podstawowa im. 16P.P. Ziemi Tarnowskiej","33-273 Zdrochec, Poland",50.1303912,20.8333085
Radłów,Niepubliczna Szkoła Podstawowa w Niwce,"25, 33-130 Niwka, Poland",50.0568783,20.8533136
Radłów,"Niepubliczna Szkoła Podstawowa w BiskupicachRadłowskich","Szkolna 2, 33-130 Biskupice Radłowskie, Poland",50.1212852,20.8665118
Ryglice,"Szkoła Podstawowa im. Czesława Wojewody wLubczy","Lubcza 51, 33-162 Lubcza, Poland",49.9042784,21.2579146
Ryglice,Szkoła Podstawowa w Woli Lubeckiej,"Wola Lubecka 164, 33-162 Lubcza, Poland",49.9170431,21.1959904
Ryglice,Szkoła Podstawowa w Joninach im. Jana Pawła II,"Joniny 3, 33-160 Ryglice, Poland",49.8859362,21.1750307
Ryglice,"Szkoła Podstawowa im. Kardynała StefanaWyszyńskiego w Ryglicach","Tarnowska 25, 33-160 Ryglice, Poland",49.8827003,21.1357211
Ryglice,"Szkoła Podstawowa przy Zespole Szkolno-Przedszkolnym w Zalasowej","Karpacka 21, 33-159 Zalasowa, Poland",49.926289,21.1253866
Ryglice,Szkoła Podstawowa w Kowalowej,"Kowalowa 10, 33-161 Kowalowa, Poland",49.88220010000001,21.2012985
Ryglice,"Publiczna Szkoła Podstawowa im. Oddziału ReginaII Armii Krajowej w Bistuszowej","82, 33-160 Bistuszowa, Poland",49.8823883,21.1038412
"RzepiennikStrzyżewski","Szkoła Podstawowa im. Jana Pawła II w ZespoleSzkół w Olszynach","33-164 Olszyny; 62, 34-120, Poland",49.81394479999999,21.137588
"RzepiennikStrzyżewski",Szkoła Podstawowa,"Rzepiennik Strzyżewski 402, 33-163 Rzepiennik Strzyżewski, Poland",49.8075882,21.0357446
"RzepiennikStrzyżewski",Szkoła Podstawowa im. Marii Konopnickiej,"DW980 176, 33-163 Rzepiennik Suchy, Poland",49.7790264,21.1212265
"RzepiennikStrzyżewski",Szkoła Podstawowa w Rzepienniku Strzyżewskim,"Rzepiennik Strzyżewski 402, 33-163 Rzepiennik Strzyżewski, Poland",49.8075882,21.0357446
"RzepiennikStrzyżewski",Szkoła Podstawowa w Turzy,"Turza 2, 36-050 Turza, Poland",49.7654265,21.0579502
Skrzyszów,"Szkoła Podstawowa im. Kornela MakuszyńskiegoŁadnej","Ładna 98B, 33-156 Ładna, Poland",50.0133246,21.0943931
Skrzyszów,Szkoła Podstawowa nr 1,"Skrzyszów 629A, 33-156 Skrzyszów, Poland",49.9958784,21.0570168
Skrzyszów,Szkoła Podstawowa im. Bohaterów Westerplatte,"33-156 Łękawica; 88, Poland",49.96713820000001,21.050108
Skrzyszów,Szkoła Podstawowa nr 1,"Skrzyszów 629A, 33-156 Skrzyszów, Poland",49.9958784,21.0570168
Skrzyszów,"Szkoła Podstawowa im. Heleny Marusarzówny wPogórskiej Woli","33-152 Pogórska Wola; 77a, Poland",50.01607,21.1571618
Tarnów,"Szkoła Podstawowa im. ks. Jana Twardowskiego wPorębie Radlnej","Kansas, USA",39.011902,-98.4842465
Tarnów,"Szkoła Podstawowa im. Hetmana JanaTarnowskiego w Tarnowcu","ul. Tarnowska 60, 33-112 Tarnowiec, Poland",49.981899,20.9866989
Tarnów,"Szkoła Podstawowa im. o. ZbigniewaStrzałkowskiego w Zawadzie","Zawada 87A, 33-112 Tarnowiec, Poland",49.9801951,21.0148582
Tarnów,Szkoła Podstawowa im. mjr. H. Sucharskiego,"Szkolna 22, 33-111 Koszyce Wielkie, Poland",49.9763464,20.9419908
Tarnów,"Publiczna Szkoła Podstawowa im. JanaKochanowskiego w Jodłówce Wałkach","Jodłówka-Wałki 57, 33-150 Jodłówka-Wałki, Poland",50.0547449,21.1419413
Tarnów,"Publiczna Szkoła Podstawowa im. K. K.Baczyńskiego w Zgłobicach","Zgłobicka 4, 33-113 Zgłobice, Poland",49.9771265,20.9030886
Tarnów,"Szkoła Podstawowa im. Komisji EdukacjiNarodowej w Zbylitowskiej Górze","Świętego Floriana 1, 33-113 Zbylitowska Góra, Poland",49.9894014,20.9028028
Tarnów,"Publiczna Szkoła Podstawowa Nr 1 im. HelenyMarusarz w Woli Rzędzińskiej","435B, Wola Rzędzińska 66a, 33-150 Wola Rzędzińska, Poland",50.0358889,21.0635993
Tarnów,"Szkoła Podstawowa Nr 2 im. bł. EdmundaBojanowskiego w Woli Rzędzińskiej","Wola Rzędzińska 253A, 33-150 Wola Rzędzińska, Poland",50.045967,21.1005278
Tarnów,Szkoła Podstawowa w Łękawce,"Łękawka 133 A, 33-112 Tarnowiec, Poland",49.947737,21.032745
Tarnów,Szkoła Podstawowa im. Jana Pawła II w Błoniu,"20, 33-113 Błonie, Poland",49.9564422,20.9020386
Tarnów,"Niepubliczna Szkoła Podstawowa w KoszycachMałych","Oświatowa 1, 33-111 Koszyce Małe, Poland",49.96562489999999,20.944697
Tuchów,"Szkoła Podstawowa im. Stanisława Staszica wTuchowie","Jana Pawła II 6, 33-170 Tuchów, Poland",49.8948487,21.0560568
Tuchów,"Szkoła Podstawowa im.Batalionu AK""Barbara"" wLubaszowej","33-172 Lubaszowa, Poland",49.8586128,21.0371134
Tuchów,"Zespół Szkół w Siedliskach - Szkoła Podstawowaim. Kardynała Stefana Wyszyńskiego","Jana Pawła II 6, 33-170 Tuchów, Poland",49.8948487,21.0560568
Tuchów,"Zespół Szkół w Burzynie - Szkoła Podstawowa im.prof. Jana Sajdaka","Jana Pawła II 6, 33-170 Tuchów, Poland",49.8948487,21.0560568
Tuchów,Szkoła Podstawowa w Dąbrówce Tuchowskiej,"33-170 Dąbrówka Tuchowska, Poland",49.9040995,21.0548463
Tuchów,"Zespół Szkół w Karwodrzy - Szkoła Podstawowa wKarwodrzy","139a, 33-170 Karwodrza, Poland",49.92313919999999,21.066177
Tuchów,Szkoła Podstawowa w Łowczowie,"33-170 Łowczów; 96, 33-170, Poland",49.91318159999999,21.0005818
Tuchów,"Zespół Szkół - Szkoła Podstawowa im. MariiKotulskiej","Jana Pawła II 6, 33-170 Tuchów, Poland",49.8948487,21.0560568
Tuchów,"Publiczna Szkoła Podstawowa im. sierż. AK J.Siwaka ""Waligóry""","33-170 Tuchów, Poland",49.89477,21.05416
Tuchów,"Publiczna Szkoła Podstawowa im. ks. PrałataWładysława Gibały w Piotrkowicach","33-170 Piotrkowice, Poland",49.9243126,21.0148429
Wierzchosławice,"Szkoła Podstawowa im. ks. Jana Twardowskiego wOstrowie","Ostrów 139, 33-122 Ostrów, Poland",50.0154034,20.8855871
Wierzchosławice,"Szkoła Podstawowa im. 100-lecia Ruchu Ludowegw Wierzchosławicach","33-122 Wierzchosławice, Poland",50.0211212,20.8578193
Wierzchosławice,"Szkoła Podstawowa im. Mikołaja Kopernika wMikołajowicach","168, 33-121 Mikołajowice, Poland",49.9798603,20.8690453
Wierzchosławice,"Szkoła Podstawowa im. Tadeusza Kościuszki wŁętowicach","371, 33-121 Łętowice, Poland",49.99469939999999,20.8458089
Wierzchosławice,"Szkoła Podstawowa im. Wincentego Witosa wRudce","33-122 Rudka, Poland",50.048883,20.8876494
Wierzchosławice,"Szkoła Podstawowa im. 100-lecia Ruchu Ludowegw Wierzchosławicach Filia Nr 1","Filia nr 1 im. Św. Jadwigi Królowej Polski, 33-121 Bogumiłowice, Poland",50.00418089999999,20.8682191
Wietrzychowice,"Zespół Szkolno - Przedszkolny w WietrzychowicacSzkoła Podstawowa im. Stanisława Miłkowskiego wWietrzychowicach","Wietrzychowice 64, 33-270 Wietrzychowice, Poland",50.1903723,20.7665563
Wietrzychowice,"Szkoła Podstawowa im. Jana Pawła II wJadownikach Mokrych","33-271 Jadowniki Mokre, Poland",50.1666172,20.7308416
Wojnicz,Szkoła Podstawowa w Grabnie,"Grabno 285, 32-830 Grabno, Poland",49.9278973,20.7782337
Wojnicz,"Szkoła Podstawowa im. Marii Konopnickiej wWielkiej Wsi","32-830 Wojnicz, Poland",49.9579835,20.8378422
Wojnicz,Szkoła Podstawowa im. Św. Jana Kantego,"Rynek 30, 32-830 Wojnicz, Poland",49.95838800000001,20.8394182
Wojnicz,"Publiczna Szkoła Podstawowa StowarzyszeniaPrzyjaciół Szkół Katolickich w Łoponiu","Łopoń; 105, 32-830, Poland",49.9711115,20.770586
Wojnicz,"Publiczna Szkoła Podstawowa StowarzyszeniaPrzyjaciół Szkół Katolickich w Milówce","1 maja 32, 32-830 Milówka, Poland",49.55520449999999,19.0910411
Wojnicz,"Szkoła Podstawowa im. VI Pomorskiej DywizjiPowietrzno-Desantowej w Biadolinach Radłowskich","Biadoliny Radłowskie, Poland",49.98333299999999,20.783333
Wojnicz,Szkoła Podstawowa w Olszynach,"Olszyny k Brzeska, Olszyny 57, 32-831 Olszyny, Poland",49.8887351,20.8194464
Zakliczyn,Szkoła Podstawowa w Zakliczynie,"Malczewskiego 56, 32-840 Zakliczyn, Poland",49.8551545,20.8168551
Zakliczyn,"Zespół Szkoły Podstawowej i Przedszkola wFilipowicach","32-841 Filipowice, Poland",49.8371287,20.7263349
Zakliczyn,Szkoła Podstawowa im. Tadeusza Kościuszki,"Malczewskiego 56, 32-840 Zakliczyn, Poland",49.8551545,20.8168551
Zakliczyn,"Zespół Szkoły Podstawowej i Przedszkola wGwoźdźcu","32-855 Gwoździec, Poland",49.8920003,20.7596026
Zakliczyn,"Szkoła Podstawowa im. Jacka Malczewskiego wFaściszowej","32-840 Zakliczyn, Poland",49.8557953,20.8093376
Zakliczyn,"Niepubliczna Szkoła Podstawowa weWróblowicach","142, 32-840 Wróblowice, Poland",49.8761824,20.8582207
Żabno,"Publiczna Szkoła Podstawowa im. BłogosławionejKaroliny w Ilkowicach","Rudno 195, 33-131 Ilkowice, Poland",50.0874438,20.9132969
